,id,question,Motivation,Intent,QueryGoal,title,hcluster_id
760,0bdcbe531a90cdf8c9024fed59b234fa,What are the top rated tire brands?,Gain,consideration,Attributes,Best Tire Brands - Consumer Reports Testing and Reviews,208
796,ae790a30fb32f02ffcdf012877f89802,What brand of tires are the best?,Gain,consideration,Attributes,Best Tire Buying Guide - Consumer Reports,187
1057,78078c128d3ea7858e5df0f8579ed65a,What can I do with QuickBooks?,Gain,consideration,Benefits,"Quickbooks: WHAT IS IT, WHAT DOES IT DO AND DO YOU REALLY ...",233
1185,b3d1114494423cf1a3ad822383a56920,What can you do with QuickBooks?,Gain,consideration,Benefits,"Quickbooks: WHAT IS IT, WHAT DOES IT DO AND DO YOU REALLY ...",232
953,bbdb17bb735ab744fbc55e67432edccb,What can you do with shredded tires?,Gain,consideration,Benefits,Shredding tires is a prosperous business - Tana Oy,232
1056,659417fa51e20dd7415f102c416f5ec9,What can you use QuickBooks for?,Gain,consideration,Benefits,What QuickBooks Is & How Businesses Use It - Fit Small Business,239
288,7ae1efb467912683b98dda26a9008a98,What car brands have all wheel drive?,Gain,consideration,Features,"10 Best AWD Cars of 2018: Reviews, Photos, and More | CarMax",486
365,80369b078899104651bb8a30c12901d6,What car has the most powerful v6 engine?,Gain,consideration,Features,10 of the Most Powerful V6 Engines | Autobytel.com,361
367,bf6075c62c7ec9b93f1c95c61b8a3f40,What cars have v8 engines?,Gain,consideration,Features,12 Cheapest V8 Cars | U.S. News & World Report,487
684,c40434eb2e3aadc0a221c62ebead216f,What company makes the best tires?,Gain,consideration,Attributes,Best Tire Buying Guide - Consumer Reports,375
286,4d32161f4f7051ddbf566af44cac9680,What Ford vehicles have all wheel drive?,Gain,consideration,Features,Which Ford Models Have AWD or 4WD? - Kovatch Ford,486
113,e64e56c8426048273c630ef3b6cb87ed,What Fords have 3rd row seating?,Gain,consideration,Features,Does the Ford Escape have a third row? - Western Slope Auto,487
889,577a19052de10c0ea81fcbecd1546c0d,What is a good tread depth?,Gain,awareness,Attributes,Tire Tech Information - Tire Specs Explained: Tread Depth - Tire Rack,1
708,8e63bf075dc7a19b93c13a8071280f62,What is a good treadwear grade for tires?,Gain,consideration,Features,What is a UTQG treadwear rating? | TireBuyer.com | TireBuyer.com,6
1237,f067901ea6380747521f7299e3e98695,What is best accounting software?,Gain,consideration,Attributes,Best Accounting Software for Small Businesses 2018,19
258,05d4604318e5ce763a64616e8857f256,What is the best 2018 crossover SUV?,Gain,consideration,Attributes,50 Best Crossover SUVs | U.S. News & World Report,18
366,7bba0669095e1ecc43a9174acfc363de,What is the best 6 cylinder car to buy?,Gain,consideration,Features,Best 6-Cylinder Cars | Instamotor,13
1227,8daa2de41893070d9fdcdc6258968198,What is the best accounting app?,Gain,consideration,Attributes,The Best Small Business Accounting Software of 2018 | PCMag.com,18
1196,d95a66019c6cb1a4393c717baa43bbfd,What is the best accounting package for small business?,Gain,consideration,Needs,Best Accounting Software for Small Businesses | Gallery ...,9
1234,f655e23a9788a95eedfb25bf71b0dcea,What is the best accounting program for small business?,Gain,consideration,Needs,Best Accounting Software for Small Businesses 2018,9
1217,cb0f76c9717407186244a73cdfdc0f41,What is the best accounting software for a sole trader?,Gain,consideration,Needs,5 Recommendations on the Best Accounting Software for Sole ...,9
1223,e1968291caf4c143bb774fd8323e4d82,What is the best accounting software for large businesses?,Gain,consideration,Needs,5 Accounting Software Solutions For Enterprises - Financesonline.com,9
1241,9e4a13f436fa35b06ec153820f313f62,What is the best accounting software for Mac?,Gain,consideration,Attributes,The 8 Best Accounting Software to Buy in 2018,9
1205,51db460d85035d6096a07163cc9256a8,What is the best accounting software for self employed?,Gain,consideration,Needs,Online Accounting Software for Self Employment,12
1190,32b72a50e00fb7b6e4045483408909f6,What is the best accounting software for small business Australia?,Gain,consideration,Needs,6 cloud accounting systems for Australian small ... - Business IT,9
1215,7eb4f4ca85b96f2887b4ebdfa93bceac,What is the best accounting software for small business?,Gain,consideration,Needs,Best Accounting Software for Small Businesses 2018,9
1189,b592d4cbc4eb3b00228cc0866742d8be,What is the best accounting software for small businesses?,Gain,consideration,Needs,Best Accounting Software for Small Business of 2018 | Business.org,9
1224,d61174b391c4eb1503041dba013a030f,What is the best accounting software for sole proprietor?,Gain,consideration,Needs,5 Recommendations on the Best Accounting Software for Sole ...,9
1216,0730ed239bd46cfd0b69528d99eeb2ea,What is the best accounting software in Australia?,Gain,consideration,Needs,How to choose the best accounting software | Business Victoria,20
1191,54ef9eebeb10610db60e42964fa972a0,What is the best accounting software?,Gain,consideration,Attributes,Top 20 Accounting Software for Small Business in 2018 ...,18
881,32a973d8cc4df07671ca3cf398e78429,What is the best all season tire?,Gain,consideration,Attributes,10 Best All Season Tires (Review & Buying Guide) in 2018 | Car Bibles,22
1232,3f35bada756bbb3ceed2462d86c22999,What is the best bookkeeping software for a small business?,Gain,consideration,Needs,Best Accounting Software for Small Business of 2018 | Business.org,9
1247,08b9067d34b7a6f60f669cdf9ad57654,What is the best business software?,Gain,consideration,Attributes,The 8 Best Software Programs for Small Businesses in 2018,18
1199,154af565ded934b73d2fa6e262a29c57,What is the best cloud based accounting software?,Gain,consideration,Attributes,Best Accounting Software for Small Businesses 2018,18
94,2d4a5dfef53fb110995b038d6a433b45,What is the best compact SUV for 2018?,Gain,consideration,Needs,Practicality Matters: Every Compact Crossover SUV Ranked from ...,9
141,5a6fe5a25a83358cff58c6680a93fcfa,What is the best crossover car to buy?,Gain,consideration,Needs,Crossover SUVs - U.S. News Best Cars - US News & World Report,13
173,aa6c2cb87e73a60d7a712f9d8fccc607,What is the best crossover for 2017?,Gain,consideration,Attributes,11 Best Crossover SUVs of 2017: Photos and Details | U.S. News ...,9
259,de8f69e973e6ce7518c435a069ec1da0,What is the best crossover SUV for 2017?,Gain,consideration,Attributes,11 Best Crossover SUVs of 2017: Photos and Details | U.S. News ...,9
417,f45fac50b0a14504bb4235b73765de1a,What is the best crossover vehicle for 2017?,Gain,consideration,Attributes,11 Best Crossover SUVs of 2017: Photos and Details | U.S. ... - Best Cars,9
168,ddcdd0586a444cd58c2999871efe5cef,What is the best crossover vehicle for 2018?,Gain,consideration,Attributes,"10 Best Crossover SUVs of 2018: Reviews, Photos, and More | CarMax",9
174,30888a00f9a536dadc7daa8f64503e7d,What is the best crossover vehicle?,Gain,consideration,Attributes,50 Best Crossover SUVs | U.S. News & World Report - Best Cars,18
478,765666603be6bad24055e1fed8189107,What is the best dental practice management software?,Gain,consideration,Attributes,A Comparison of 10 Dental Practice Management Software Systems,18
532,451a63f7ee5b76d4fd3e6931ba8228d5,What is the best dental software?,Gain,consideration,Attributes,A Comparison of 10 Dental Practice Management Software Systems,18
77,c1cc3857507cc292cde79a6267853c6a,What is the best driving SUV?,Gain,consideration,Benefits,10 Best Handling SUVs | Autobytel.com,18
62,edfb8be2f60cb9b9e33b4c9402054637,What is the best Ford?,Gain,consideration,Features,Ford-for-All: These Are the 20 Best Ford Cars of All Time - Car and Driver,18
1236,f0b4e9395f098f4bde486e8668612cca,What is the best free accounting software for small business?,Gain,consideration,Needs,Best free accounting software of 2018 | TechRadar,9
1252,9efa16e2ff763a105bd394464def5563,What is the best free accounting software?,Gain,consideration,Attributes,Best free accounting software of 2018 | TechRadar,18
1186,17d95ec565f4f7bf4acf75658526292f,What is the best free bookkeeping software?,Gain,consideration,Attributes,Best Free Accounting Software Solutions to Consider in 2018 ...,18
1212,68c8633cf6e4a478c44b4f3c12396259,What is the best free invoice software?,Gain,consideration,Attributes,Top 10 Free Invoicing Software Solutions for Small Businesses,18
82,3541245a81e1c42559826d6b2a04f4af,What is the best midsize SUV for 2017?,Gain,consideration,Attributes,20 Best Midsize SUVs | U.S. News & World Report,9
197,b9d808b9e5b6ed487d81c7ca6e2747b4,What is the best midsize SUV for 2018?,Gain,consideration,Attributes,Best Midsize SUVs: Editors' Top-Rated for 2018 | Edmunds,9
963,3b2f767b957c74a181aa51623a276e27,What is the best month to buy tires?,Gain,retention,Needs,Best Time to Buy New Tires - CreditDonkey,13
344,b4e5349a8fb2f01687238597b69155ce,What is the best rated crossover SUV?,Gain,consideration,Attributes,Practicality Matters: Every Compact Crossover SUV Ranked from ...,18
218,02b068ee15de934bcf6cccf6c3dbadf6,What is the best rated SUV for 2017?,Gain,consideration,Attributes,Top Consumer Rated SUVS of 2017 | Kelley Blue Book,9
101,c34debfb3a2ade749e775b8a33919653,What is the best safety rated SUV?,Gain,consideration,Attributes,Top Marks: The 13 Crossover SUVs with the Best Safety Ratings,18
146,3932dc155d5bfb38efb052be0fa97531,What is the best selling SUV in 2017?,Gain,consideration,Attributes,Top 20 Best-Selling SUVs In America – March 2017 | GCBC,20
262,69f79de1155a6154d63c182613942166,What is the best selling SUV in America?,Gain,consideration,Attributes,Best selling SUVs in America - Business Insider,20
314,635c974bce1ffeeaadf5a0d4e24ac227,What is the best selling SUV on the market?,Gain,consideration,Attributes,25 Best-Selling SUVs of 2017 | Kelley Blue Book,24
263,7c6eb1e2a9b7d7b7be7e783663d05ea6,What is the best selling SUV?,Gain,consideration,Attributes,"Best SUVs of 2018: Reviews, Photos, and More | CarMax",18
87,682eeb4bfdcd488f3dc5ca13b8e12249,What is the best small SUV on the market today?,Gain,consideration,Attributes,10 Small SUVs You Should Buy Now - USNews Car Rankings,24
1249,4318c8cd30767d7e70a947c06ca6308b,What is the best software for a bookkeeping business?,Gain,consideration,Needs,The 3 Best Bookkeeping Software Applications—According to ...,9
1187,ca760b65f2403267e94cc83fb5152763,What is the best software for bookkeeping?,Gain,consideration,Needs,Best Accounting Software for Small Businesses 2018,9
310,a3c2e87b3023610bf91a57324f5dc02a,What is the best subcompact SUV for 2018?,Gain,consideration,Attributes,15 Best Subcompact SUVs | U.S. News & World Report,9
363,ef08208d1662b1b709ec9a445bba6246,What is the best SUV for road trips?,Gain,consideration,Needs,10 Best Road Trip SUVs | Autobytel.com,9
227,6bad4e4e4f6695a35610e1e2c989fe3c,What is the best SUV in the UK?,Gain,consideration,Needs,Top 10 Best Family SUVs 2018 | Autocar,21
316,f20186806cc305aa2f33c25a336b87e3,What is the best SUV to buy for 2017?,Gain,consideration,Needs,Top Consumer Rated SUVS of 2017 | Kelley Blue Book,11
994,d6cd4ab1926c21e6ef782ed82f6c47d6,What is the best tire for winter driving?,Gain,consideration,Needs,The 11 Best Winter and Snow Tires of 2017 • Gear Patrol,9
946,66cb3ec7f5b2687dcf66fdf6184fe2a6,What is the best truck tire for snow?,Gain,consideration,Needs,The Best Winter and Snow Tires You Can Buy • Gear Patrol,9
250,75923f776e8a2e4bb4422c3b8addf087,What is the best used crossover to buy?,Gain,consideration,Attributes,"Top 10 Used Crossovers, Top Used Crossover SUVs | Autobytel.com",14
362,3c9262131eb787d4bf19c3234b992186,What is the best vehicle for long trips?,Gain,awareness,Needs,10 Most Comfortable Cars for Long Trips | Autobytel.com,9
1321,b5759b4dbc1bfe0b72119905a158e71f,What is the best way to manage money?,Gain,awareness,Needs,10 Essential Steps To Manage Your Money The Right Way ...,14
331,d9d0df0c7105dfe4ac3c1d3f91ffc2d4,What is the biggest Ford SUV?,Gain,consideration,Attributes,Ford Excursion - Edmunds,3
425,c58ccf527445291f1dfd3a3c2f43f966,What is the fastest SUV in the world 2018?,Gain,consideration,Attributes,Top 10 Fastest SUVs In The World - Motor1.com,75
180,0d9bedf90bfe16a23ab855386104ded4,What is the largest crossover SUV?,Gain,consideration,Attributes,Right-Sized: Every Mid-Size Crossover and SUV Ranked from Worst ...,3
132,8c45faba4c87ba786e2b3e6bb1bf8f3d,What is the most comfortable car in the world?,Gain,consideration,Benefits,Superior Interiors: The 10 Most Comfortable Luxury Cars | Autobytel.com,75
241,8efe632425a5b0b4b8b2d134751c48f6,What is the most comfortable crossover car?,Gain,consideration,Benefits,The 10 Most Comfortable SUVs | Autobytel.com,60
361,3a60292c5e38f48f145d63dc004e706e,What is the most comfortable SUV for long trips?,Gain,consideration,Needs,The 10 Most Comfortable SUVs | Autobytel.com,7
143,3bf3a94e03309a48e4d444833e60bc4e,What is the most comfortable vehicle for long trips?,Gain,awareness,Benefits,10 Most Comfortable Cars for Long Trips | Autobytel.com,7
460,01ff0fafc78ac812259a633523cab75f,What is the most fun SUV to drive?,Gain,consideration,Benefits,10 Most Fun SUVs | Kelley Blue Book,61
245,06135d63f3d6b46284eb7305e2f32478,What is the most powerful small SUV?,Gain,consideration,Attributes,10 Most Powerful Small SUVs | Autobytel.com,60
312,3193d80b1eb162f9ad906d7434745434,What is the smallest compact SUV?,Gain,consideration,Attributes,Small SUV Comparison: 6 Of The Best Compact SUVs | Autobytel.com,3
30,379d4b023f143576a7a76cca5ab77496,What is the smoothest riding SUV?,Gain,consideration,Benefits,The 10 Most Comfortable SUVs | Autobytel.com,3
139,8b64181df27fcee622207302b038ddaf,What is the smoothest riding vehicle?,Gain,consideration,Benefits,10 Cars with the Smoothest Ride | Autobytel.com,3
55,de7a996206c06c95ce7540d5d1d380b2,What small SUV has the most power?,Gain,consideration,Attributes,10 Most Powerful Small SUVs | Autobytel.com,361
182,16594bd93089ff3c1987ac033f1ce43f,What small SUV has the smoothest ride?,Gain,consideration,Benefits,Practicality Matters: Every Compact Crossover SUV Ranked from ...,362
243,f0b7419c86c4f7acd7f3b332d90ccdeb,What SUV drives most like a car?,Gain,consideration,Benefits,10 SUVs That Drive Like A Car | Autobytel.com,397
131,a179900a8563d7c99bd67e918dbd8fa5,What SUV has smoothest ride?,Gain,consideration,Benefits,The 10 Most Comfortable SUVs | Autobytel.com,363
78,08ab823be15f99f1f0c03fe597c80e1f,What SUV has the smoothest ride?,Gain,consideration,Benefits,The 10 Most Comfortable SUVs | Autobytel.com,362
79,2b2850551c89ae997fb4a2330af6a6a8,What SUV is the most fun to drive?,Gain,consideration,Benefits,10 Fun to Drive SUVs | Autobytel.com,61
306,94b81dc4ad78d840cfab69a55c907d54,What SUVs are built on truck frames?,Gain,consideration,Features,10 Best Body-on-Frame SUVs Still on Sale | Autobytel.com,207
203,6583123c874444b7d9f985961384ee88,What SUVs have a truck frame?,Gain,consideration,Features,10 Best Body-on-Frame SUVs Still on Sale | Autobytel.com,487
269,845ab7eb8373b6279b5fcd564bff8fb8,What SUVs have body frames?,Gain,consideration,Features,6 American SUVs That Still Feature Body-on-Frame Construction | Top ...,487
238,ad67b5ad332b877d235f2d9acc5b0d94,What SUVs have turbo engines?,Gain,consideration,Features,10 Best Turbo SUVs and Crossovers | Autobytel.com,487
364,25513c72682e624f2ab2f91b9960f3e2,What SUVS have v6 engines?,Gain,consideration,Features,10 of the Best V6 Crossovers for Mainstream Customers | Autobytel.com,487
420,b91ce8858630c78cbdfecda68f149194,What SUVs have v6 engines?,Gain,consideration,Features,10 of the Best V6 Crossovers for Mainstream Customers | Autobytel.com,487
